Port Type,Qty(MT),Rs(Crore),% Share(Qty),% Share(Rs),MT per Crore
Sea,8074236.81,28097.07,71.005,66.629,287.37
ICD,1937852.42,11281.75,17.041,26.753,171.77
Road/Railway,1182247.76,1876.33,10.397,4.45,630.09
Airport,168082.71,805.77,1.478,1.911,208.6
SEZ,6919.27,89.55,0.061,0.212,77.27
UNSPECIFIED,2092.31,18.82,0.018,0.045,111.17
Total,11371431.28,42169.29,100.0,100.0,269.66
